地区名 - 自治会名,センター,燃やすごみ,燃やさないごみ,容器包装　プラスチック,空き缶,空きビン,ペットボトル,紙パック
金山地区 - 天座二区,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 下野条,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 坂浦,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 上野条,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 行積,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 長尾,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
雲原地区 - 雲原,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
佐賀地区 - 私市,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
佐賀地区 - 報恩寺,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
佐賀地区 - 印内,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
佐賀地区 - 山野口,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
三和地区 - 菟原下一,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 菟原下二,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 菟原中,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 高杉,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 友渕,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 大身,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 西松,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 田ノ谷,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 中出,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 辻,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 梅原,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 加用,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 千束,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 寺尾,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 草山,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 芦渕,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 大原,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 台頭,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 上川合,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 岼,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
三和地区 - 下川合,環境パーク,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３,月１　月３　火１　火３　金１　金３
夜久野地区 - 今里,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 柿本,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 稲垣,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 金尾,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 西谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 桑村,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 小畑,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 今西中,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 井田,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 下町,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 上町（額田）,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 且,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 奥,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 向,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 上千原,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 中千原,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 下千原,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 日置,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 末,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 高内,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 大油子,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 小倉,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 門垣,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 副谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 山中,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 金谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 大岶,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 桑谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 西垣,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 宮垣,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 栗尾,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 才谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 中田,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 上町（板生）,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 三谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 羽白,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 田谷垣,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 現世,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 今西,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 田谷,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 平野,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 水上,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 水坂,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 駅前,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 奥水坂,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
夜久野地区 - 夜久野,環境パーク,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３,金１　金２　金３　金４　木１　木３
大江地区 - 上野,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 波美,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 金屋,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 関,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 下町,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 中央,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 清水,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 新町,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 佛性寺,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 毛原,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 北原,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 内宮,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 二俣一,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 二俣二,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 二俣三,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 天田内,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 橋谷,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 美鈴新,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 蓼原,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 小谷,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 小原田,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 公庄,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 日藤,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 千原,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 尾藤口,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 尾藤奥,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 東部,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 西部,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 常津,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 在田,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 夏間,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 夏間グリーンヒル,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 南一,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 南二,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 南三,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 南四,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 北一,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 北二,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 北三,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 北四,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 二箇上,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 二箇下,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 市原,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 三河,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
大江地区 - 高津江,環境パーク,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４,月２　月４　水１　水３　木２　木４
